Employee_ID,Employee_Name,Department,Position,Manager,Hire_Date,Cost_Center_ID
47,Wesley Gaines,Operations,Operations Manager,Martin Hess,2023-03-17,3
48,Kristy White,Customer Service,Customer Support Specialist,Luis Mitchell,2025-02-04,5
49,Nicholas Stone,Finance,Financial Analyst,Nathan Kelley,2018-03-07,3
50,Thomas Brown,Supply Chain,Supply Chain Analyst,John Garcia,2025-03-30,3
51,Tammy Rosales,HR,HR Specialist,Sabrina Long,2023-10-01,2
52,Thomas Sullivan,Marketing,Marketing Manager,Michael Cantrell,2025-04-19,2
53,Ronald Miller,IT,Data Engineer,Bridget Hart,2019-04-25,5
54,Yolanda Mccann,HR,HR Manager,Joseph Medina,2021-06-09,1
55,John Woods,Sales,Sales Manager,Lindsey Valdez,2023-03-18,4
56,Brenda Martin,IT,Data Engineer,Deborah Smith,2023-03-25,4
57,David Riddle,Supply Chain,Supply Chain Analyst,Aaron Walter,2021-03-03,2
58,Cesar Smith,Customer Service,Customer Support Specialist,Karl Lane,2016-11-21,6
59,Justin Michael,Operations,Operations Specialist,Alejandro Harrington,2022-11-12,5
60,Mr. James David Jr.,IT,Data Analyst,Melissa Cline,2022-01-01,6
61,Shannon Navarro,Marketing,Marketing Manager,John Walker,2024-05-13,6
62,Darren Stewart,Finance,Controller,Vanessa Lopez,2017-11-18,1
63,Andrea Rogers,HR,HR Specialist,Aaron Garcia,2020-08-22,3
64,Rodney Estes,Supply Chain,Supply Chain Analyst,Karen Martin,2016-11-24,6
65,Kim Williams,Finance,Financial Analyst,Jorge Walker,2025-02-19,7
66,David Clark,Marketing,Marketing Specialist,Julie Charles,2017-06-30,1
67,Tyler Garcia,Customer Service,Customer Support Specialist,Sara Melton,2022-05-02,8
68,Dr. Michelle Bruce,Sales,Sales Representative,Sarah Blake,2020-09-08,8
69,Steven Sharp,HR,HR Manager,Mrs. Samantha Murphy MD,2019-11-19,3
70,Katie Schwartz,HR,HR Specialist,Stephanie Adams,2025-06-10,5
71,Ashley Tate,Finance,Controller,Heidi Cox,2026-03-28,1
72,Michael Guzman,Sales,Sales Representative,Kathy Randall,2021-06-23,1
73,Joel Lewis,Sales,Sales Manager,Gary Berg,2024-02-21,6
74,Todd Melton,HR,HR Specialist,Madeline Melton,2022-08-13,4
75,Matthew Hardy,Finance,Controller,Amy Jones,2025-11-02,8
76,Mitchell Ellis,Marketing,Marketing Manager,Joseph Becker,2023-01-26,6
77,Jessica Morton,Customer Service,Customer Support Specialist,Charles Mccarthy,2019-01-12,5
78,Michael Hill,Marketing,Marketing Manager,Erin Wheeler MD,2019-07-23,1
79,Christopher Harrison,Finance,Financial Analyst,Kimberly Holland,2018-10-06,2
80,Jessica Wyatt DVM,Supply Chain,Logistics Coordinator,Jennifer Macdonald,2017-07-11,5
