Product_ID,Product_Name,Category,Subcategory,Brand,Unit_Cost,Standard_Price,Supplier,Product_Status,Profit_Center_ID
121,Microsoft USB Cable,Accessories,USB Cable,Microsoft,540.85,660.6,Digital Warehouse Ltd,Active,3
122,Logitech Notebook,Office Supplies,Notebook,Logitech,169.98,300.6,Digital Warehouse Ltd,Active,4
123,Microsoft Cloud Migration,Services,Cloud Migration,Microsoft,601.07,882.29,Smart Office Europe,Active,3
124,HP Office Chair,Furniture,Office Chair,HP,150.47,194.87,Smart Office Europe,Active,4
125,Samsung Database License,Software,Database License,Samsung,298.27,401.98,Tech Solutions GmbH,Active,6
126,Logitech Bookshelf,Furniture,Bookshelf,Logitech,351.06,583.77,NextGen Technologies,Discontinued,6
127,Lenovo Folder,Office Supplies,Folder,Lenovo,683.35,1071.82,NextGen Technologies,Active,5
128,SAP Backpack,Accessories,Backpack,SAP,294.21,446.7,NextGen Technologies,Active,6
129,Dell Analytics Suite,Software,Analytics Suite,Dell,868.47,1515.41,Smart Office Europe,Active,4
130,Lenovo Tablet,Electronics,Tablet,Lenovo,122.29,157.31,NextGen Technologies,Active,2
131,Microsoft Tablet,Electronics,Tablet,Microsoft,781.92,1117.29,NextGen Technologies,Active,5
132,Cisco Consulting,Services,Consulting,Cisco,422.57,613.25,NextGen Technologies,Active,4
133,Lenovo Cabinet,Furniture,Cabinet,Lenovo,198.74,274.81,NextGen Technologies,Active,1
134,HP Security Suite,Software,Security Suite,HP,226.04,304.15,Business Systems AG,Active,4
135,Dell Installation,Services,Installation,Dell,117.17,197.64,NextGen Technologies,Active,4
136,SAP Conference Table,Furniture,Conference Table,SAP,379.62,533.07,Tech Solutions GmbH,Active,2
137,Dell Stapler,Office Supplies,Stapler,Dell,100.64,150.54,Digital Warehouse Ltd,Active,5
138,HP Cabinet,Furniture,Cabinet,HP,735.71,919.84,NextGen Technologies,Active,2
139,Apple Power Bank,Accessories,Power Bank,Apple,356.04,584.84,NextGen Technologies,Active,5
140,Asus Analytics Suite,Software,Analytics Suite,Asus,836.51,1418.63,EuroTech Supply,Discontinued,2
141,Microsoft Security Suite,Software,Security Suite,Microsoft,491.37,831.96,Business Systems AG,Active,4
142,Apple Consulting,Services,Consulting,Apple,470.06,677.85,Digital Warehouse Ltd,Active,1
143,Logitech Docking Station,Accessories,Docking Station,Logitech,109.74,158.32,EuroTech Supply,Active,5
144,Apple Folder,Office Supplies,Folder,Apple,410.98,668.95,Digital Warehouse Ltd,Discontinued,1
145,Logitech Security Suite,Software,Security Suite,Logitech,652.01,944.59,EuroTech Supply,Active,4
146,Cisco Docking Station,Accessories,Docking Station,Cisco,95.82,117.87,Tech Solutions GmbH,Active,5
147,Asus Database License,Software,Database License,Asus,694.3,901.46,Business Systems AG,Discontinued,4
148,Microsoft Backpack,Accessories,Backpack,Microsoft,400.7,714.86,EuroTech Supply,Active,2
149,HP Keyboard,Electronics,Keyboard,HP,380.26,644.69,Global IT Distribution,Discontinued,6
150,Lenovo Laptop,Electronics,Laptop,Lenovo,119.62,145.41,Digital Warehouse Ltd,Active,1
151,Asus Cabinet,Furniture,Cabinet,Asus,146.45,178.2,Smart Office Europe,Active,6
152,Asus Support,Services,Support,Asus,898.8,1255.9,Smart Office Europe,Active,3
153,Dell Support,Services,Support,Dell,643.69,1133.03,Smart Office Europe,Active,5
154,Cisco Consulting,Services,Consulting,Cisco,231.46,414.01,Tech Solutions GmbH,Active,5
155,HP Backpack,Accessories,Backpack,HP,625.75,943.06,EuroTech Supply,Active,3
156,Dell USB Cable,Accessories,USB Cable,Dell,803.87,1270.88,Business Systems AG,Active,3
157,Asus Desktop PC,Electronics,Desktop PC,Asus,84.96,124.7,EuroTech Supply,Discontinued,6
158,Samsung Pen,Office Supplies,Pen,Samsung,206.33,258.08,Tech Solutions GmbH,Active,5
159,SAP Pen,Office Supplies,Pen,SAP,691.02,919.73,Global IT Distribution,Active,6
160,SAP Desktop PC,Electronics,Desktop PC,SAP,593.44,904.8,EuroTech Supply,Discontinued,2
161,Cisco Analytics Suite,Software,Analytics Suite,Cisco,389.91,561.9,Global IT Distribution,Discontinued,6
162,Microsoft Office Chair,Furniture,Office Chair,Microsoft,539.1,905.83,Digital Warehouse Ltd,Active,1
163,Samsung Stapler,Office Supplies,Stapler,Samsung,341.7,528.1,Tech Solutions GmbH,Active,3
164,Apple Cabinet,Furniture,Cabinet,Apple,280.09,493.73,Business Systems AG,Active,6
165,HP Desktop PC,Electronics,Desktop PC,HP,244.12,365.88,Global IT Distribution,Discontinued,2
166,Lenovo Mouse,Electronics,Mouse,Lenovo,347.56,443.41,Global IT Distribution,Active,3
167,HP Training,Services,Training,HP,178.01,236.27,Smart Office Europe,Active,6
168,Cisco Notebook,Office Supplies,Notebook,Cisco,379.51,675.56,Global IT Distribution,Active,4
169,Apple Bookshelf,Furniture,Bookshelf,Apple,461.99,752.33,Tech Solutions GmbH,Active,6
170,Lenovo Stapler,Office Supplies,Stapler,Lenovo,199.22,323.18,EuroTech Supply,Active,2
171,Asus Monitor,Electronics,Monitor,Asus,258.25,321.28,NextGen Technologies,Active,6
172,SAP Stapler,Office Supplies,Stapler,SAP,687.72,1227.95,Smart Office Europe,Active,6
173,HP Conference Table,Furniture,Conference Table,HP,101.87,169.04,Business Systems AG,Active,4
174,SAP Database License,Software,Database License,SAP,419.13,530.04,Business Systems AG,Discontinued,5
175,Cisco Bookshelf,Furniture,Bookshelf,Cisco,347.96,594.95,NextGen Technologies,Discontinued,1
176,Samsung Desk,Furniture,Desk,Samsung,432.37,573.42,NextGen Technologies,Active,6
177,Microsoft Docking Station,Accessories,Docking Station,Microsoft,439.29,558.88,Global IT Distribution,Active,1
178,Asus Analytics Suite,Software,Analytics Suite,Asus,706.3,1101.02,Smart Office Europe,Active,3
179,Cisco Paper,Office Supplies,Paper,Cisco,466.61,823.76,EuroTech Supply,Active,3
180,Asus CRM License,Software,CRM License,Asus,124.88,201.0,Global IT Distribution,Active,2
181,Asus CRM License,Software,CRM License,Asus,639.7,1045.54,Digital Warehouse Ltd,Active,3
182,Samsung Power Bank,Accessories,Power Bank,Samsung,722.42,961.23,Tech Solutions GmbH,Active,4
183,HP Cloud Migration,Services,Cloud Migration,HP,837.37,1395.97,Smart Office Europe,Active,6
184,Microsoft Analytics Suite,Software,Analytics Suite,Microsoft,447.51,758.29,NextGen Technologies,Active,2
185,Lenovo Backpack,Accessories,Backpack,Lenovo,260.54,435.5,Business Systems AG,Active,1
186,Asus Bookshelf,Furniture,Bookshelf,Asus,56.8,99.91,NextGen Technologies,Active,6
187,Samsung Desk,Furniture,Desk,Samsung,568.5,793.98,Business Systems AG,Discontinued,6
188,SAP Office Chair,Furniture,Office Chair,SAP,168.23,221.84,Digital Warehouse Ltd,Active,6
189,Cisco Database License,Software,Database License,Cisco,208.97,295.39,Tech Solutions GmbH,Active,5
190,Logitech Security Suite,Software,Security Suite,Logitech,897.24,1526.46,EuroTech Supply,Discontinued,6
191,SAP Folder,Office Supplies,Folder,SAP,520.3,713.02,Digital Warehouse Ltd,Active,6
192,HP Consulting,Services,Consulting,HP,187.91,278.89,EuroTech Supply,Active,2
193,Apple USB Cable,Accessories,USB Cable,Apple,520.37,898.2,NextGen Technologies,Active,6
194,Microsoft Keyboard,Electronics,Keyboard,Microsoft,562.77,995.2,Tech Solutions GmbH,Active,1
195,Cisco Analytics Suite,Software,Analytics Suite,Cisco,233.53,335.56,Tech Solutions GmbH,Active,6
196,Dell Office Chair,Furniture,Office Chair,Dell,189.03,270.25,Tech Solutions GmbH,Active,2
197,Dell Paper,Office Supplies,Paper,Dell,70.62,85.15,Tech Solutions GmbH,Active,4
198,Samsung Cabinet,Furniture,Cabinet,Samsung,549.22,836.69,Tech Solutions GmbH,Active,4
199,Microsoft Notebook,Office Supplies,Notebook,Microsoft,648.97,922.43,Smart Office Europe,Active,2
200,Cisco Mouse,Electronics,Mouse,Cisco,747.1,898.51,NextGen Technologies,Active,3
201,Logitech Analytics Suite,Software,Analytics Suite,Logitech,800.84,1291.18,Global IT Distribution,Active,5
202,Lenovo Headset,Accessories,Headset,Lenovo,743.17,1152.03,NextGen Technologies,Discontinued,5
203,SAP Headset,Accessories,Headset,SAP,672.63,1209.78,EuroTech Supply,Active,2
204,Asus Folder,Office Supplies,Folder,Asus,602.32,1032.75,Global IT Distribution,Discontinued,2
205,SAP Backpack,Accessories,Backpack,SAP,28.14,48.16,Tech Solutions GmbH,Active,4
206,SAP Bookshelf,Furniture,Bookshelf,SAP,299.79,368.89,Tech Solutions GmbH,Active,5
207,Microsoft Notebook,Office Supplies,Notebook,Microsoft,881.74,1582.15,Business Systems AG,Active,1
208,Apple CRM License,Software,CRM License,Apple,50.16,75.63,NextGen Technologies,Discontinued,1
209,Microsoft Conference Table,Furniture,Conference Table,Microsoft,269.93,356.24,Smart Office Europe,Active,3
210,Apple Laptop,Electronics,Laptop,Apple,711.81,1257.87,Business Systems AG,Active,5
211,SAP Stapler,Office Supplies,Stapler,SAP,396.69,539.72,NextGen Technologies,Discontinued,6
212,Asus Analytics Suite,Software,Analytics Suite,Asus,578.45,876.33,NextGen Technologies,Active,3
213,Cisco Headset,Accessories,Headset,Cisco,691.3,1240.14,NextGen Technologies,Active,3
214,Dell Laptop,Electronics,Laptop,Dell,722.48,875.46,EuroTech Supply,Discontinued,5
215,Cisco Support,Services,Support,Cisco,385.72,466.22,Global IT Distribution,Active,1
216,SAP Desktop PC,Electronics,Desktop PC,SAP,180.29,292.54,Smart Office Europe,Active,2
217,Dell Analytics Suite,Software,Analytics Suite,Dell,599.86,817.01,NextGen Technologies,Discontinued,4
218,Logitech Pen,Office Supplies,Pen,Logitech,696.64,956.02,EuroTech Supply,Active,6
219,HP Conference Table,Furniture,Conference Table,HP,858.38,1534.74,Global IT Distribution,Active,2
220,Asus Mouse,Electronics,Mouse,Asus,508.16,878.59,Business Systems AG,Active,3
221,Cisco Docking Station,Accessories,Docking Station,Cisco,786.8,1268.84,EuroTech Supply,Active,5
222,Microsoft Training,Services,Training,Microsoft,257.79,348.95,Business Systems AG,Active,5
223,SAP Bookshelf,Furniture,Bookshelf,SAP,633.96,1025.38,Tech Solutions GmbH,Active,2
224,Logitech Paper,Office Supplies,Paper,Logitech,888.99,1077.09,Smart Office Europe,Active,2
225,Logitech Folder,Office Supplies,Folder,Logitech,160.63,284.06,Smart Office Europe,Active,2
226,Lenovo Power Bank,Accessories,Power Bank,Lenovo,468.9,596.27,Business Systems AG,Active,6
227,Logitech Laptop,Electronics,Laptop,Logitech,643.78,914.81,Digital Warehouse Ltd,Discontinued,6
228,Microsoft Power Bank,Accessories,Power Bank,Microsoft,131.24,212.5,Global IT Distribution,Active,3
229,Dell CRM License,Software,CRM License,Dell,233.17,416.56,Smart Office Europe,Active,2
230,SAP Printer,Electronics,Printer,SAP,531.05,941.55,Smart Office Europe,Active,6
231,HP Folder,Office Supplies,Folder,HP,678.02,862.79,NextGen Technologies,Active,1
232,Lenovo Bookshelf,Furniture,Bookshelf,Lenovo,469.19,679.41,NextGen Technologies,Discontinued,6
233,Dell Desktop PC,Electronics,Desktop PC,Dell,665.77,898.79,NextGen Technologies,Active,5
234,Logitech CRM License,Software,CRM License,Logitech,813.96,1165.82,Business Systems AG,Discontinued,6
235,Lenovo Cloud Migration,Services,Cloud Migration,Lenovo,576.49,1031.86,Smart Office Europe,Active,4
236,Samsung ERP License,Software,ERP License,Samsung,260.04,410.72,Digital Warehouse Ltd,Active,1
237,Apple Support,Services,Support,Apple,770.81,1318.04,Business Systems AG,Active,5
238,Microsoft Cabinet,Furniture,Cabinet,Microsoft,333.34,512.29,NextGen Technologies,Active,3
239,SAP Tablet,Electronics,Tablet,SAP,25.17,43.39,Global IT Distribution,Active,6
240,SAP Keyboard,Electronics,Keyboard,SAP,428.43,691.44,Business Systems AG,Discontinued,5
241,Apple Docking Station,Accessories,Docking Station,Apple,766.32,1047.78,Business Systems AG,Discontinued,3
242,Cisco Paper,Office Supplies,Paper,Cisco,28.64,45.18,Global IT Distribution,Active,6
243,Lenovo CRM License,Software,CRM License,Lenovo,457.48,560.18,Tech Solutions GmbH,Active,4
244,Lenovo Support,Services,Support,Lenovo,141.0,177.78,Business Systems AG,Active,2
245,Apple Stapler,Office Supplies,Stapler,Apple,600.15,810.46,Tech Solutions GmbH,Active,3
246,Microsoft Installation,Services,Installation,Microsoft,721.66,1239.03,Global IT Distribution,Active,4
247,Samsung Monitor,Electronics,Monitor,Samsung,155.99,213.95,Digital Warehouse Ltd,Discontinued,5
248,Logitech Notebook,Office Supplies,Notebook,Logitech,457.95,813.29,Global IT Distribution,Active,2
249,HP Cloud Migration,Services,Cloud Migration,HP,650.15,957.08,Business Systems AG,Active,6
250,HP Training,Services,Training,HP,432.37,645.03,Tech Solutions GmbH,Discontinued,4
