Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
23,"Foster, Reid and Esparza",Individual,Telecommunications,Consumer,Austria,Vienna,26267,2022-11-20,6
24,"Johnson, Jordan and Russell",Individual,IT,Small Business,Austria,Vienna,95781,2023-08-25,9
25,"Howard, Nunez and Gomez",Company,Manufacturing,Consumer,France,Marseille,13423,2022-08-09,16
26,"Campbell, Clayton and Perry",Company,Education,Consumer,Spain,Barcelona,78104,2023-12-21,19
27,Smith LLC,Company,Healthcare,Consumer,Germany,Cologne,01056,2026-03-07,11
28,Lee-Michael,Individual,Telecommunications,Small Business,Spain,Madrid,32674,2026-02-11,3
29,Holt Ltd,Company,Logistics,Consumer,Italy,Rome,64895,2025-11-07,18
30,"Dillon, Palmer and Berry",Individual,Logistics,Consumer,Germany,Hamburg,33026,2025-03-25,19
31,"Graves, Jimenez and Medina",Individual,Manufacturing,Small Business,Italy,Rome,13997,2024-03-10,19
32,Reese PLC,Company,Education,Corporate,France,Marseille,11031,2026-06-18,12
33,Cunningham PLC,Individual,Retail,Corporate,Germany,Cologne,25099,2025-11-12,1
34,"Peters, Snyder and Gallagher",Individual,Retail,Corporate,Spain,Madrid,37181,2023-04-19,13
35,Stanley-Chen,Individual,Retail,Corporate,France,Lyon,59326,2023-09-19,6
36,Craig and Sons,Individual,Logistics,Consumer,Netherlands,Amsterdam,91793,2025-12-06,11
37,Peterson-Hansen,Individual,Education,Small Business,Netherlands,Amsterdam,96398,2024-08-19,16
38,"Sullivan, Kidd and Lopez",Company,Retail,Corporate,Germany,Cologne,88774,2025-11-20,1
39,Willis-Davis,Individual,Finance,Consumer,Belgium,Brussels,63531,2025-02-16,2
40,Ho and Sons,Company,Finance,Small Business,Belgium,Brussels,39411,2025-06-04,15
41,"Harding, Johnson and Johnson",Company,Finance,Consumer,Switzerland,Zurich,99660,2023-07-02,12
42,Henry Inc,Individual,IT,Consumer,Italy,Milan,27968,2026-04-22,13
43,Barr-Macdonald,Individual,Retail,Consumer,Switzerland,Zurich,39816,2025-04-16,9
44,Robertson LLC,Company,Healthcare,Consumer,Germany,Frankfurt,24385,2025-08-28,10
45,"Bennett, Brown and Gonzalez",Company,Retail,Consumer,Austria,Vienna,54130,2025-09-13,2
46,"Lee, Smith and Taylor",Company,Finance,Small Business,Austria,Vienna,01632,2026-05-30,18
47,"Kirk, Johnson and Boyd",Company,Manufacturing,Corporate,Austria,Vienna,61861,2024-12-25,12
48,"Adams, Molina and Roach",Company,Manufacturing,Corporate,Germany,Berlin,55826,2023-03-22,2
49,Dunn PLC,Company,Logistics,Consumer,France,Lyon,02310,2023-01-15,4
50,Santos-Vega,Individual,Manufacturing,Small Business,Italy,Rome,65855,2023-06-10,3
51,Davis-Zimmerman,Company,IT,Small Business,Switzerland,Zurich,11959,2026-03-25,14
52,"Davis, Smith and Bush",Individual,Finance,Consumer,Austria,Vienna,86481,2026-06-27,11
53,Duarte Ltd,Individual,IT,Corporate,France,Lyon,07118,2022-08-06,15
54,"Smith, Lee and King",Company,IT,Small Business,France,Marseille,28802,2023-01-19,2
55,Chen PLC,Company,Retail,Consumer,Belgium,Brussels,69926,2023-11-15,17
56,"Gardner, Brown and Flowers",Company,Telecommunications,Consumer,Belgium,Brussels,28288,2024-11-30,18
57,"Green, Young and Jimenez",Individual,Telecommunications,Consumer,Netherlands,Amsterdam,89335,2023-03-01,20
58,"Johnson, Barton and Garcia",Individual,Healthcare,Consumer,Spain,Barcelona,47084,2022-10-04,11
59,"Macdonald, Cochran and Doyle",Company,Logistics,Consumer,Belgium,Brussels,88642,2024-07-19,18
60,"Smith, Anderson and Butler",Individual,Education,Corporate,Spain,Barcelona,39869,2026-05-08,12
61,Watkins LLC,Company,Retail,Consumer,Belgium,Brussels,20801,2022-07-31,5
62,Lopez Ltd,Company,Manufacturing,Corporate,Germany,Munich,91238,2023-12-12,17
63,Hall-Walker,Company,Education,Consumer,France,Paris,31182,2026-03-23,4
64,"Fields, Evans and Barnett",Company,Telecommunications,Corporate,Belgium,Brussels,46894,2023-07-23,2
65,Pugh-Park,Individual,Finance,Consumer,France,Paris,98259,2023-12-19,13
66,Jackson Inc,Individual,Logistics,Corporate,Austria,Vienna,42711,2025-07-07,8
67,Singh Group,Company,Healthcare,Small Business,Netherlands,Amsterdam,19672,2023-09-04,11
68,King-Lawson,Company,Manufacturing,Consumer,Belgium,Brussels,43738,2025-06-09,5
69,Valenzuela Group,Individual,IT,Small Business,Netherlands,Amsterdam,75711,2023-11-27,7
70,Rosales and Sons,Company,Logistics,Corporate,Netherlands,Amsterdam,23469,2025-05-04,17
71,Walter LLC,Individual,Logistics,Consumer,Netherlands,Amsterdam,12286,2026-04-02,20
72,Beck-Scott,Individual,Manufacturing,Small Business,Belgium,Brussels,16563,2024-08-08,20
73,"Cain, Rodriguez and Carpenter",Individual,Healthcare,Small Business,Belgium,Brussels,01413,2024-11-12,2
74,"Rhodes, Hanson and Preston",Company,Healthcare,Small Business,Austria,Vienna,52750,2024-04-14,6
75,"Chan, Stone and Reilly",Company,Education,Consumer,Switzerland,Zurich,17007,2023-05-31,20
76,Johnson Inc,Individual,Retail,Small Business,Switzerland,Zurich,54744,2023-01-18,13
77,Garcia PLC,Company,Retail,Small Business,Germany,Hamburg,20881,2024-04-18,11
78,Reyes Ltd,Individual,Logistics,Small Business,Belgium,Brussels,49791,2025-05-29,13
79,Wright Inc,Company,Education,Consumer,Germany,Hamburg,73298,2022-09-12,17
80,"Coleman, Robinson and Cole",Company,Education,Corporate,Germany,Hamburg,96893,2022-09-06,20
81,Johnson-Reed,Company,Telecommunications,Small Business,Germany,Cologne,87456,2024-07-29,19
82,"Davis, Munoz and Williams",Individual,IT,Corporate,Germany,Munich,88751,2023-04-29,13
83,Baxter Group,Company,Telecommunications,Corporate,France,Paris,05040,2025-03-23,9
84,"Gallagher, Wolf and Johnson",Company,Manufacturing,Corporate,France,Lyon,63618,2025-11-03,1
85,"Wheeler, Quinn and Stanton",Individual,Education,Small Business,Belgium,Brussels,35024,2024-10-03,18
86,Burns Group,Company,Manufacturing,Corporate,Italy,Rome,58077,2023-06-26,9
87,"Sims, Keller and Humphrey",Individual,Education,Consumer,France,Paris,00808,2023-09-01,18
88,"Christensen, Stanley and Adams",Company,Logistics,Corporate,Austria,Vienna,71028,2024-02-24,13
89,"Marshall, Clark and Williams",Individual,Manufacturing,Small Business,Switzerland,Zurich,96852,2026-05-19,4
90,Murphy Group,Individual,Retail,Small Business,Belgium,Brussels,83774,2025-12-23,17
91,"Thomas, Farmer and Mejia",Company,Retail,Consumer,Austria,Vienna,34507,2024-09-06,16
92,Howard-Payne,Company,Education,Consumer,France,Lyon,35664,2025-01-29,3
93,Olsen PLC,Company,IT,Consumer,Switzerland,Zurich,61104,2024-05-21,16
94,Cooper-Moreno,Individual,Healthcare,Corporate,Switzerland,Zurich,50027,2023-05-21,10
95,Calderon Inc,Individual,Manufacturing,Corporate,Belgium,Brussels,53511,2024-11-25,13
96,"Allen, Mason and Marks",Company,Healthcare,Corporate,France,Paris,59599,2023-02-16,14
97,Le-Navarro,Individual,Finance,Small Business,Netherlands,Amsterdam,37541,2025-06-10,11
98,"Smith, Mcdonald and Wells",Individual,Manufacturing,Small Business,Belgium,Brussels,05140,2023-05-09,15
99,Garcia Group,Company,Finance,Consumer,Austria,Vienna,69017,2025-02-13,11
100,Estrada-Wyatt,Individual,Retail,Consumer,Belgium,Brussels,32867,2025-01-25,20
101,Miles PLC,Individual,IT,Small Business,Belgium,Brussels,27326,2025-08-28,15
102,"Gomez, Barnes and Bautista",Company,Retail,Small Business,Netherlands,Amsterdam,15728,2025-03-27,20
103,"Benjamin, Daniels and Medina",Company,IT,Small Business,Germany,Hamburg,28749,2023-01-01,6
104,"Anderson, Brown and Thomas",Company,Manufacturing,Corporate,Austria,Vienna,24352,2025-01-20,6
105,"Ingram, Cabrera and Powell",Individual,Telecommunications,Consumer,Spain,Madrid,05500,2024-12-14,8
106,"Wagner, Bryant and Salazar",Individual,Finance,Corporate,Italy,Rome,17986,2024-12-08,20
107,"Obrien, Day and Thompson",Individual,Education,Consumer,Switzerland,Zurich,75003,2023-11-06,9
108,"Barnes, Strickland and Williams",Individual,IT,Small Business,Germany,Munich,62737,2023-04-15,17
109,Garcia PLC,Company,IT,Consumer,France,Paris,02157,2025-04-14,20
110,"Moody, Peters and Gutierrez",Individual,Retail,Corporate,Austria,Vienna,52327,2026-05-19,2
111,"Rush, Oliver and Martinez",Company,Retail,Consumer,Austria,Vienna,42363,2025-11-05,4
112,"Peters, Johnson and Fox",Individual,Education,Small Business,Austria,Vienna,40860,2026-07-20,15
113,Lyons-Reyes,Company,Finance,Small Business,Germany,Frankfurt,94505,2023-05-16,8
114,Lewis PLC,Individual,Telecommunications,Small Business,Belgium,Brussels,30533,2025-10-09,4
115,Mason-Knight,Individual,Logistics,Corporate,Switzerland,Zurich,12476,2023-05-01,19
116,Stanley Group,Individual,Logistics,Consumer,France,Lyon,26100,2024-06-03,4
117,Nixon LLC,Individual,Education,Small Business,Austria,Vienna,51519,2025-04-23,14
118,Bradley-Henderson,Individual,Manufacturing,Corporate,Austria,Vienna,74853,2022-12-27,6
119,"Larson, Gutierrez and Smith",Individual,Telecommunications,Corporate,Belgium,Brussels,76920,2023-03-16,7
120,"Gould, Singh and Miller",Individual,IT,Small Business,Spain,Madrid,50989,2023-03-26,19
121,Russell-Odonnell,Individual,IT,Consumer,Netherlands,Amsterdam,67337,2023-02-16,12
122,Shaw and Sons,Individual,Finance,Consumer,Austria,Vienna,30374,2025-10-13,5
123,Powell-Bolton,Company,Education,Small Business,France,Lyon,53750,2024-10-03,8
124,"Arnold, Flores and Mcmahon",Individual,Logistics,Consumer,Italy,Rome,33810,2025-04-19,12
125,Morrow-Peters,Company,Healthcare,Small Business,Germany,Hamburg,95420,2025-03-02,7
126,Kirby-Cohen,Individual,Retail,Consumer,Spain,Barcelona,80037,2022-11-11,8
127,Herrera Inc,Individual,Manufacturing,Small Business,Belgium,Brussels,56878,2022-12-27,6
128,"Harris, Stone and Stanley",Company,Logistics,Consumer,Germany,Frankfurt,33539,2024-01-07,2
129,"Luna, Baker and Perez",Company,Logistics,Corporate,Italy,Milan,22078,2025-01-29,20
130,Martinez PLC,Individual,IT,Small Business,Germany,Berlin,89073,2025-11-28,2
131,Martinez and Sons,Individual,Finance,Corporate,Austria,Vienna,45306,2023-04-29,14
132,Mills LLC,Company,Finance,Corporate,France,Paris,22386,2022-09-04,4
133,"Stewart, Ramirez and Harmon",Company,Manufacturing,Consumer,Netherlands,Amsterdam,61611,2023-03-13,15
134,"Olsen, Mills and Jackson",Individual,Education,Corporate,France,Paris,77689,2024-03-23,16
135,"Lane, Williams and Ballard",Individual,Healthcare,Small Business,Netherlands,Amsterdam,10923,2026-05-21,10
136,"Patrick, Wilson and Day",Individual,Retail,Consumer,France,Marseille,15495,2026-04-11,12
137,Griffin-Jordan,Company,Finance,Consumer,Switzerland,Zurich,22688,2025-09-22,1
138,Paul Ltd,Company,Retail,Corporate,Netherlands,Amsterdam,05786,2025-05-01,15
139,"Bush, Gonzalez and Rose",Company,Education,Consumer,Belgium,Brussels,15637,2025-06-21,18
140,Brewer-Lucas,Company,Logistics,Small Business,Germany,Berlin,15718,2024-10-18,17
141,Avila LLC,Individual,Manufacturing,Consumer,Italy,Rome,43348,2022-12-18,20
142,Erickson PLC,Individual,Manufacturing,Corporate,Italy,Milan,45372,2023-10-21,1
143,Jones-Richardson,Company,Manufacturing,Consumer,Italy,Milan,50269,2023-11-21,15
144,"Barnes, Hays and Richardson",Individual,Logistics,Consumer,Switzerland,Zurich,56331,2024-09-16,8
145,Mcguire PLC,Individual,Logistics,Consumer,Switzerland,Zurich,65000,2024-02-05,19
146,Walker-Ruiz,Individual,Healthcare,Corporate,Germany,Frankfurt,58413,2025-10-29,14
147,Wilson-Rodriguez,Individual,Healthcare,Consumer,Netherlands,Amsterdam,73339,2025-03-21,1
148,Martinez-Zamora,Company,Healthcare,Corporate,Belgium,Brussels,45321,2023-11-23,7
149,Sandoval and Sons,Company,Manufacturing,Corporate,Austria,Vienna,05406,2023-12-18,17
150,Patel-Jimenez,Individual,Finance,Consumer,Spain,Madrid,38120,2023-07-13,2
151,Williams LLC,Company,Telecommunications,Corporate,Netherlands,Amsterdam,11160,2024-11-11,12
152,Johnson LLC,Company,Healthcare,Corporate,Austria,Vienna,38355,2022-09-11,3
153,Wright Ltd,Company,Logistics,Small Business,Italy,Milan,04113,2026-04-11,3
154,"Meyers, Baker and George",Company,Telecommunications,Consumer,Italy,Milan,82903,2024-02-25,20
155,"Murray, Allen and Mccormick",Individual,Healthcare,Corporate,Germany,Frankfurt,79439,2025-05-07,18
156,"Klein, Pineda and Fleming",Company,IT,Corporate,Belgium,Brussels,00941,2023-06-20,1
157,Williams-Hill,Individual,Telecommunications,Small Business,Netherlands,Amsterdam,10638,2023-10-23,5
158,"Morris, Oliver and Jones",Company,Healthcare,Corporate,Belgium,Brussels,02533,2024-03-04,10
159,Young Inc,Company,Education,Small Business,Netherlands,Amsterdam,13529,2023-12-05,7
160,"Reynolds, Bates and Ballard",Company,Education,Corporate,Italy,Rome,54925,2026-05-01,8
161,Klein and Sons,Company,Manufacturing,Corporate,Germany,Cologne,26650,2023-08-21,1
162,Sandoval Group,Individual,Manufacturing,Consumer,Belgium,Brussels,81997,2026-03-28,17
163,"Hurst, Frank and Young",Company,Education,Small Business,Belgium,Brussels,76384,2023-07-28,10
164,White-Cooper,Individual,Finance,Corporate,Austria,Vienna,23995,2022-09-13,8
165,"Wagner, Kelly and Anderson",Individual,Retail,Corporate,France,Paris,53483,2023-06-05,15
166,"Daniels, Fritz and King",Individual,Telecommunications,Consumer,Switzerland,Zurich,90426,2025-04-16,4
167,Perez and Sons,Individual,Logistics,Small Business,Italy,Milan,84465,2024-10-12,19
168,Duran-Turner,Company,Retail,Small Business,Belgium,Brussels,46141,2026-06-09,16
169,Hall LLC,Individual,Finance,Small Business,France,Lyon,92536,2024-11-23,8
170,Hernandez-Howell,Individual,Manufacturing,Corporate,Spain,Barcelona,81518,2025-05-28,4
171,"Anderson, Sweeney and Gonzalez",Individual,Manufacturing,Corporate,Switzerland,Zurich,53918,2024-09-03,10
172,"Mckenzie, Campbell and Ochoa",Company,Finance,Corporate,Austria,Vienna,13032,2025-10-13,4
173,"Daniels, Stewart and Hopkins",Individual,Retail,Small Business,Switzerland,Zurich,07966,2024-01-08,2
174,"Thompson, Serrano and Barker",Company,IT,Small Business,Spain,Madrid,71183,2025-07-25,14
175,"Krause, Martin and Leon",Individual,Healthcare,Corporate,France,Lyon,93730,2023-01-29,5
176,"Hansen, Ryan and Todd",Individual,IT,Small Business,Italy,Rome,52478,2024-03-19,4
177,Davis and Sons,Company,Healthcare,Small Business,Netherlands,Amsterdam,10315,2024-02-14,2
178,Hernandez LLC,Company,Retail,Corporate,France,Marseille,49174,2024-04-20,5
179,"Owens, Jimenez and Obrien",Individual,Logistics,Corporate,Spain,Madrid,27679,2024-08-27,6
180,Solomon-Anderson,Company,Healthcare,Consumer,Switzerland,Zurich,19857,2023-02-26,9
181,"Ramirez, George and Martinez",Company,Finance,Consumer,Spain,Barcelona,35391,2023-06-18,18
182,Martinez Inc,Company,Healthcare,Corporate,Austria,Vienna,56267,2025-06-24,17
183,Hall Inc,Individual,IT,Consumer,Spain,Madrid,30261,2026-01-24,17
184,Washington-Patterson,Individual,Manufacturing,Corporate,Austria,Vienna,53486,2024-10-15,15
185,"Bauer, Walter and Taylor",Company,Retail,Consumer,Switzerland,Zurich,88957,2024-01-02,1
186,Allen and Sons,Company,Retail,Consumer,France,Paris,15853,2024-06-25,18
187,"Carter, Miller and Potter",Company,IT,Corporate,Austria,Vienna,31575,2025-06-13,14
188,Mendoza Ltd,Company,Healthcare,Small Business,Italy,Milan,25747,2022-12-06,2
189,Cook Ltd,Company,Healthcare,Corporate,Germany,Hamburg,39830,2024-11-04,13
190,Brown-Johnson,Individual,Manufacturing,Corporate,Austria,Vienna,55502,2023-04-04,1
191,Huerta-Barry,Individual,Retail,Consumer,Germany,Munich,73653,2022-12-16,14
192,"Yates, Jenkins and Campbell",Individual,Telecommunications,Corporate,France,Marseille,65627,2024-05-19,7
193,Lucero Inc,Company,Finance,Corporate,Italy,Rome,86880,2025-10-23,3
194,Ortiz PLC,Company,Healthcare,Corporate,Spain,Madrid,00661,2023-04-07,3
195,"Gonzalez, George and Bradley",Company,Healthcare,Corporate,Netherlands,Amsterdam,29750,2025-05-24,13
196,"Whitaker, Harris and Simpson",Individual,Education,Small Business,Italy,Rome,67402,2024-09-20,8
197,Nelson-Mooney,Company,Education,Consumer,Switzerland,Zurich,94990,2022-12-15,12
198,Ramirez PLC,Individual,Logistics,Corporate,Switzerland,Zurich,28538,2022-10-17,20
199,"Erickson, Richardson and Mcmahon",Company,Healthcare,Corporate,Spain,Madrid,88208,2024-04-06,4
200,Berg-Gomez,Individual,Education,Small Business,Netherlands,Amsterdam,02108,2024-12-31,2
201,Carpenter-Bradley,Company,IT,Small Business,Spain,Barcelona,31707,2026-07-19,3
202,"Walker, Smith and Carpenter",Individual,Finance,Corporate,Italy,Rome,13688,2024-03-07,8
203,"Smith, Bush and Stone",Company,Telecommunications,Small Business,Austria,Vienna,05279,2024-11-22,20
204,Palmer Ltd,Company,Logistics,Small Business,Italy,Rome,84702,2025-10-01,14
205,Jackson and Sons,Company,Retail,Consumer,Belgium,Brussels,21989,2022-11-11,14
206,Higgins-Brown,Company,Telecommunications,Corporate,France,Paris,82595,2026-04-08,8
207,Conway-Graves,Company,Telecommunications,Small Business,Belgium,Brussels,58660,2026-05-10,17
208,"Benton, Zimmerman and Salazar",Individual,Healthcare,Corporate,Belgium,Brussels,50472,2023-04-11,10
209,Baker Ltd,Company,Telecommunications,Corporate,Belgium,Brussels,53259,2025-08-18,11
210,Kaiser-May,Company,Logistics,Consumer,Switzerland,Zurich,97214,2023-08-12,4
211,Johnson Group,Individual,Logistics,Corporate,Netherlands,Amsterdam,63772,2024-07-16,9
212,Wang-Taylor,Company,Finance,Corporate,Netherlands,Amsterdam,05744,2023-10-21,1
213,Thompson-Mercado,Individual,Telecommunications,Corporate,Switzerland,Zurich,73288,2025-03-26,3
214,Duarte-Davis,Individual,Education,Corporate,Switzerland,Zurich,77509,2023-11-19,13
215,Barrett and Sons,Company,Manufacturing,Consumer,France,Paris,36750,2025-04-05,15
216,Blair-Henry,Individual,Healthcare,Small Business,Switzerland,Zurich,25415,2024-01-19,18
217,White-Burke,Company,Retail,Consumer,Italy,Rome,07149,2023-09-14,16
218,"Bryan, Hickman and Smith",Company,Education,Corporate,Austria,Vienna,41648,2025-06-07,3
219,"Mcintyre, Abbott and Russell",Company,Telecommunications,Corporate,Italy,Rome,08035,2026-02-17,15
220,Richards Group,Individual,Healthcare,Corporate,Netherlands,Amsterdam,93384,2024-04-02,11
221,Zuniga-Campbell,Company,Telecommunications,Small Business,Spain,Madrid,41318,2023-01-14,9
222,"Bell, Herrera and Bell",Individual,IT,Corporate,Belgium,Brussels,14551,2025-11-19,2
223,Jackson Ltd,Individual,Finance,Corporate,Netherlands,Amsterdam,25257,2025-03-05,5
224,"Taylor, Guerrero and Oliver",Individual,Healthcare,Consumer,Germany,Munich,42782,2025-01-10,8
225,Murillo-Harrison,Company,Education,Corporate,Belgium,Brussels,43294,2024-01-30,18
226,Evans LLC,Company,Education,Corporate,Netherlands,Amsterdam,72466,2024-08-04,5
227,"Mclaughlin, Lynch and Perez",Individual,Logistics,Small Business,France,Lyon,76178,2025-07-13,17
228,Pham Group,Individual,IT,Small Business,Germany,Hamburg,68770,2025-03-14,3
229,"Jones, Mahoney and Blanchard",Individual,Manufacturing,Corporate,Germany,Frankfurt,45272,2023-03-04,6
230,Bailey-Santos,Individual,Education,Corporate,Netherlands,Amsterdam,56549,2024-01-03,19
231,"Mccarthy, Rice and Chase",Individual,Education,Corporate,Italy,Milan,92897,2022-09-07,9
232,"Davis, Oliver and Cuevas",Company,Healthcare,Small Business,Italy,Milan,59092,2024-09-19,15
233,Obrien and Sons,Company,Manufacturing,Small Business,Netherlands,Amsterdam,52480,2025-12-11,4
234,Hall and Sons,Individual,Telecommunications,Consumer,Italy,Rome,32035,2024-09-19,2
235,"Moreno, Hayes and Munoz",Company,Education,Consumer,Italy,Rome,31749,2025-05-02,6
236,"Sheppard, Williams and Mcdonald",Individual,Healthcare,Corporate,Belgium,Brussels,37019,2024-08-04,10
237,"Fuller, Gonzalez and Anderson",Individual,Logistics,Consumer,Austria,Vienna,30103,2025-12-25,2
238,Singh-Willis,Company,Telecommunications,Corporate,Netherlands,Amsterdam,01893,2023-11-30,17
239,"Elliott, Johnson and Mendoza",Individual,Logistics,Corporate,Italy,Rome,72558,2024-04-10,16
240,Greene-Thomas,Company,Healthcare,Corporate,Spain,Barcelona,58852,2023-01-22,5
241,Mcdaniel-Martinez,Individual,Logistics,Corporate,Switzerland,Zurich,83473,2025-12-27,20
242,Wallace-Alvarez,Company,IT,Corporate,Netherlands,Amsterdam,30887,2025-04-25,3
243,"Avila, Sherman and Lewis",Company,Education,Consumer,Italy,Milan,09076,2024-03-25,9
244,Park LLC,Individual,Logistics,Corporate,Spain,Madrid,68525,2025-09-05,14
245,"Fleming, Kane and Miller",Company,Finance,Small Business,Switzerland,Zurich,44833,2024-05-13,11
246,Jackson-Johnson,Individual,Manufacturing,Small Business,Switzerland,Zurich,42091,2025-08-27,15
247,"Henderson, Anderson and Franklin",Company,Logistics,Consumer,France,Lyon,85770,2024-02-20,13
248,Price-Johnson,Individual,Manufacturing,Small Business,Switzerland,Zurich,01496,2023-02-24,1
249,Bernard Inc,Individual,IT,Consumer,Spain,Barcelona,83119,2024-03-14,6
250,"Ramos, Miller and Taylor",Individual,Logistics,Small Business,France,Marseille,09679,2022-10-05,17
251,"Anderson, Rhodes and Gray",Company,Telecommunications,Corporate,Austria,Vienna,07743,2024-09-18,20
252,"Castro, Rose and Patterson",Company,Telecommunications,Small Business,Italy,Rome,49537,2025-08-11,15
253,"Baird, Wagner and Castillo",Company,Healthcare,Corporate,France,Lyon,67084,2025-03-12,20
254,Hines Ltd,Company,Telecommunications,Small Business,Italy,Rome,65143,2023-08-24,20
255,Obrien Inc,Company,Manufacturing,Small Business,Spain,Madrid,19371,2025-01-31,19
256,Wilson-Mitchell,Individual,Telecommunications,Corporate,Austria,Vienna,02879,2023-04-21,17
257,"Cannon, Howard and Kent",Company,IT,Small Business,Spain,Madrid,93967,2025-02-01,6
258,Benjamin Ltd,Individual,Education,Small Business,Austria,Vienna,61629,2024-09-20,13
259,Allison-Hernandez,Company,Education,Corporate,Belgium,Brussels,65483,2024-10-02,13
260,Fitzpatrick and Sons,Company,Logistics,Corporate,Spain,Madrid,92108,2023-10-02,5
261,Franklin-Hull,Company,Education,Corporate,Spain,Madrid,68819,2025-12-08,2
262,"Smith, Sherman and Lawrence",Company,Logistics,Corporate,Netherlands,Amsterdam,95312,2023-05-16,16
263,"Harper, Jackson and Peterson",Individual,IT,Small Business,Austria,Vienna,86412,2026-06-21,18
264,Durham and Sons,Individual,Retail,Corporate,Belgium,Brussels,26539,2025-11-26,6
265,West-Dunn,Company,Education,Small Business,France,Paris,78036,2025-08-11,7
266,Jones-Kline,Individual,Telecommunications,Small Business,Spain,Madrid,40899,2023-05-31,9
267,"Baker, Thomas and Weber",Individual,Manufacturing,Small Business,Italy,Rome,43489,2026-02-03,7
268,Taylor-Hall,Individual,Manufacturing,Consumer,Spain,Barcelona,77267,2024-04-10,6
269,"Bishop, Rojas and Turner",Company,Logistics,Consumer,France,Lyon,31514,2024-01-22,17
270,Solis-Williams,Company,Telecommunications,Small Business,Switzerland,Zurich,79250,2025-03-30,9
271,Fitzpatrick PLC,Individual,Education,Corporate,Italy,Rome,90825,2025-03-29,10
272,"Thomas, Anderson and Williams",Company,IT,Consumer,Belgium,Brussels,98647,2023-01-25,10
273,"Moreno, Sparks and Benson",Company,Retail,Small Business,Germany,Munich,16576,2024-12-03,2
274,Lyons-Johnson,Company,Finance,Consumer,Switzerland,Zurich,75435,2024-01-11,18
275,Taylor-Walker,Company,IT,Small Business,Germany,Frankfurt,78370,2024-05-23,2
276,"Cunningham, Velasquez and Martin",Individual,Retail,Corporate,Belgium,Brussels,36942,2026-06-21,2
277,"Lewis, Walters and Alvarez",Individual,Retail,Corporate,Spain,Barcelona,95652,2024-07-25,1
278,"Crosby, Romero and Reese",Individual,Logistics,Small Business,Italy,Rome,67866,2026-06-24,13
279,Huerta Inc,Individual,Retail,Small Business,Austria,Vienna,42938,2024-04-13,20
280,Smith-Golden,Individual,Education,Corporate,Netherlands,Amsterdam,41178,2026-04-19,13
281,"Rodriguez, Miller and Johnson",Individual,Telecommunications,Corporate,Switzerland,Zurich,64804,2024-03-05,17
282,Marshall-Smith,Individual,Retail,Small Business,Netherlands,Amsterdam,61408,2024-01-24,7
283,Rubio PLC,Individual,Logistics,Corporate,France,Lyon,27463,2023-06-23,13
284,Garcia-Bryan,Company,Retail,Corporate,Switzerland,Zurich,76725,2025-09-14,12
285,French Ltd,Individual,Telecommunications,Small Business,Belgium,Brussels,77159,2026-02-05,13
286,"Smith, Johnson and Macdonald",Company,Finance,Corporate,Spain,Barcelona,94957,2026-01-28,13
287,Sullivan LLC,Company,IT,Corporate,Switzerland,Zurich,69931,2025-10-07,4
