Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
89,"Johnston, Griffith and Miller",Individual,Retail,Corporate,Italy,Rome,68264,2023-04-04,2
90,"Anderson, Lee and King",Individual,IT,Corporate,Austria,Vienna,84933,2025-09-30,3
91,"Graham, Weeks and Burke",Company,Telecommunications,Corporate,Austria,Vienna,97626,2026-02-05,8
92,"Smith, Blackwell and Williams",Company,Healthcare,Corporate,France,Paris,03346,2024-05-03,15
93,Miller-Day,Individual,Healthcare,Consumer,France,Lyon,23855,2026-07-03,3
94,"Wood, Mitchell and Allen",Individual,Telecommunications,Small Business,Austria,Vienna,29511,2023-11-11,1
95,"Weiss, Nguyen and Morris",Individual,Telecommunications,Consumer,Belgium,Brussels,09480,2024-11-23,12
96,Rojas-Morton,Company,IT,Small Business,Germany,Cologne,17728,2025-11-12,16
97,Stevens PLC,Company,Healthcare,Corporate,Germany,Hamburg,25382,2023-03-02,18
98,"Ritter, Myers and Lewis",Individual,Manufacturing,Corporate,Switzerland,Zurich,11012,2026-03-09,8
99,Freeman-Rose,Company,Retail,Corporate,Netherlands,Amsterdam,27477,2026-07-30,4
100,"Holt, Lloyd and Frey",Individual,IT,Corporate,Netherlands,Amsterdam,78701,2023-06-13,12
101,Lara-Williams,Individual,Logistics,Small Business,Italy,Rome,66953,2024-10-07,19
102,"Fischer, Smith and Davis",Individual,Manufacturing,Small Business,Netherlands,Amsterdam,35863,2023-10-04,14
103,Chambers-Williams,Individual,IT,Corporate,Spain,Madrid,00533,2023-08-27,6
104,Rosales-Zimmerman,Company,Manufacturing,Small Business,Italy,Rome,68453,2024-06-01,16
105,"Mendoza, Reed and Lara",Company,Retail,Corporate,Germany,Berlin,69480,2024-04-19,12
106,Alexander Group,Company,Healthcare,Small Business,Switzerland,Zurich,63607,2026-03-11,15
107,"Stephenson, Jones and Chavez",Company,IT,Corporate,Switzerland,Zurich,78860,2025-03-13,1
108,White-Jones,Individual,Manufacturing,Consumer,Switzerland,Zurich,48932,2025-04-09,14
109,Hogan PLC,Individual,Education,Consumer,Austria,Vienna,41924,2025-01-06,12
110,"Scott, Grimes and Nelson",Company,Finance,Consumer,Italy,Milan,17323,2024-12-02,5
111,Snow-Sanchez,Company,Finance,Small Business,Austria,Vienna,27655,2024-08-16,13
112,Allen Ltd,Company,Retail,Corporate,Belgium,Brussels,78438,2023-09-07,9
113,"Gay, Harris and Jones",Individual,Manufacturing,Consumer,France,Lyon,09240,2023-09-14,7
114,"Yoder, Stewart and Price",Company,Manufacturing,Corporate,Germany,Frankfurt,29954,2024-05-15,1
115,Parks-Marquez,Individual,Retail,Consumer,France,Paris,94138,2026-04-05,10
116,"Snyder, Schwartz and Hernandez",Individual,Education,Consumer,Germany,Munich,72694,2025-11-15,16
117,Baker-Shelton,Company,Manufacturing,Corporate,France,Lyon,98136,2025-03-31,13
118,Clay-Harrison,Company,Education,Corporate,Germany,Cologne,32951,2023-10-04,17
119,Castro-Monroe,Individual,Retail,Small Business,Italy,Rome,53787,2026-06-07,18
120,Stewart-Flores,Individual,Retail,Consumer,Austria,Vienna,93451,2026-06-07,7
121,"Schwartz, Franco and Baird",Company,IT,Consumer,Switzerland,Zurich,95740,2023-04-17,16
122,"Mendez, Parsons and Franklin",Individual,Retail,Small Business,Netherlands,Amsterdam,45053,2023-06-26,12
123,Turner PLC,Company,IT,Consumer,Italy,Milan,75684,2025-07-03,18
124,Miller-Erickson,Company,IT,Small Business,Spain,Barcelona,08285,2024-05-19,17
125,"Thompson, Fisher and Hansen",Company,Logistics,Consumer,France,Paris,43892,2023-05-21,20
126,Moody-Martin,Company,Logistics,Small Business,Austria,Vienna,66702,2023-12-14,15
127,Jones Ltd,Company,Manufacturing,Consumer,Switzerland,Zurich,09183,2022-09-26,16
128,Miller-Guerra,Company,IT,Small Business,Netherlands,Amsterdam,82997,2024-08-02,8
129,"Marshall, Finley and Jackson",Individual,IT,Consumer,Spain,Barcelona,04603,2022-09-08,19
130,David PLC,Individual,Healthcare,Small Business,Switzerland,Zurich,82602,2024-05-07,13
131,Barnes-Barber,Company,Healthcare,Consumer,Switzerland,Zurich,71794,2025-10-09,13
132,Roberts Ltd,Individual,Finance,Corporate,France,Lyon,80322,2025-10-19,4
133,"Jordan, Brown and Martinez",Company,Manufacturing,Corporate,Spain,Barcelona,51670,2022-10-17,4
134,Washington-Williams,Individual,IT,Corporate,Germany,Hamburg,55658,2023-06-19,12
135,"Smith, Nunez and Fuller",Individual,Logistics,Small Business,Austria,Vienna,66526,2026-01-24,7
136,Pierce Ltd,Company,Education,Consumer,Germany,Berlin,11943,2023-07-01,3
137,Sparks-Brown,Company,Education,Corporate,Belgium,Brussels,97220,2025-03-27,2
138,Manning-Russell,Individual,Finance,Consumer,Austria,Vienna,33444,2023-03-25,14
139,Nolan-Esparza,Individual,IT,Small Business,Italy,Milan,47521,2024-03-27,4
140,Randall-Graves,Company,Retail,Consumer,Spain,Barcelona,05711,2024-11-02,16
141,"Dalton, Johnson and Rose",Company,IT,Corporate,Italy,Milan,41183,2023-02-14,12
142,"Jordan, Mccann and Coleman",Individual,Education,Small Business,Belgium,Brussels,31915,2026-07-03,2
143,"Clements, Middleton and Lee",Individual,Healthcare,Small Business,France,Marseille,50331,2025-08-27,5
144,Yang-Hill,Individual,Healthcare,Small Business,Switzerland,Zurich,21800,2025-08-20,17
145,Morris-Martinez,Individual,Retail,Consumer,Spain,Barcelona,39330,2024-05-30,9
146,Gonzalez PLC,Company,Healthcare,Consumer,France,Lyon,36381,2023-01-11,6
147,Andrade and Sons,Individual,Healthcare,Small Business,Italy,Rome,14409,2024-02-29,19
148,Allison and Sons,Individual,Logistics,Small Business,Switzerland,Zurich,44980,2025-04-10,6
149,Carter-Hill,Individual,Healthcare,Small Business,Netherlands,Amsterdam,21201,2025-08-22,4
150,"Dunn, Garcia and Flowers",Company,Manufacturing,Small Business,Switzerland,Zurich,56271,2023-04-14,7
151,Miller-Ortiz,Company,Healthcare,Consumer,Spain,Barcelona,85141,2022-08-29,8
152,Black Group,Individual,Telecommunications,Consumer,France,Paris,69771,2026-05-30,11
153,Wolfe-Allison,Company,Logistics,Consumer,Spain,Madrid,07397,2022-09-27,2
154,Sanders Ltd,Company,Retail,Consumer,Italy,Milan,80539,2023-06-10,2
155,Robbins-White,Individual,Logistics,Small Business,Germany,Cologne,42009,2025-10-19,1
156,"Castro, Kim and Morrow",Individual,IT,Corporate,Spain,Barcelona,27322,2024-11-30,2
157,Dougherty-Brooks,Individual,IT,Small Business,Netherlands,Amsterdam,20298,2025-03-25,4
158,Anderson Group,Individual,Telecommunications,Corporate,Austria,Vienna,99904,2025-12-23,1
159,Avery-Johnson,Individual,Education,Corporate,Austria,Vienna,47261,2025-08-28,10
160,Davis Group,Individual,Logistics,Small Business,France,Marseille,99841,2025-11-27,11
161,Serrano and Sons,Company,Logistics,Corporate,Austria,Vienna,46757,2025-01-27,10
162,Moore Ltd,Company,Education,Small Business,Belgium,Brussels,38883,2023-10-20,20
163,Holt-Cook,Company,Manufacturing,Corporate,France,Marseille,71934,2025-06-04,15
164,Mason-Thomas,Company,Manufacturing,Small Business,Switzerland,Zurich,20603,2025-11-22,4
165,Collins-Castro,Company,Finance,Corporate,Austria,Vienna,61863,2025-07-03,20
166,"Kim, Diaz and Bryant",Company,Telecommunications,Corporate,Belgium,Brussels,30029,2023-12-18,14
167,Wilson PLC,Company,Manufacturing,Corporate,Spain,Barcelona,29243,2025-01-30,11
168,Montgomery and Sons,Company,IT,Consumer,France,Paris,46220,2023-10-08,2
169,Moore-Smith,Company,IT,Consumer,Germany,Munich,64137,2024-01-08,13
170,Sims-Simmons,Company,Finance,Consumer,Spain,Barcelona,56442,2025-07-20,12
171,Hopkins-Thomas,Company,Logistics,Small Business,Germany,Cologne,60030,2024-11-05,8
172,Acosta-Alexander,Company,Telecommunications,Corporate,Spain,Madrid,90376,2025-01-07,19
173,Andrade-Diaz,Company,Retail,Corporate,Austria,Vienna,68031,2022-11-12,1
174,"Wilkerson, Daniels and Reeves",Individual,Retail,Small Business,Germany,Frankfurt,03018,2025-01-29,6
175,"Oconnor, Brown and Sawyer",Company,Manufacturing,Corporate,Austria,Vienna,59681,2025-05-09,7
176,"Davis, Moss and Hill",Individual,Healthcare,Corporate,Germany,Cologne,76144,2022-09-21,5
177,Buchanan Ltd,Individual,Telecommunications,Consumer,Spain,Madrid,72061,2026-06-30,18
178,Gardner Inc,Company,Healthcare,Consumer,Spain,Barcelona,03243,2022-09-02,1
179,Ramirez-Rios,Individual,Telecommunications,Corporate,Switzerland,Zurich,55170,2024-02-13,7
180,Shannon-Sanders,Company,IT,Consumer,Switzerland,Zurich,10142,2024-01-12,7
181,Chapman Group,Individual,IT,Small Business,Austria,Vienna,56914,2024-07-06,4
182,Leblanc and Sons,Individual,Manufacturing,Corporate,Italy,Rome,21964,2026-04-04,16
183,"Arnold, Woods and Hale",Company,Healthcare,Small Business,Netherlands,Amsterdam,14116,2022-12-06,19
184,Hanson-Harvey,Company,Logistics,Consumer,Netherlands,Amsterdam,23789,2023-08-29,7
185,Peterson-Lee,Company,Education,Consumer,Austria,Vienna,56123,2024-01-08,17
186,Ferguson Group,Individual,Healthcare,Consumer,Austria,Vienna,39988,2025-06-07,6
187,Hughes Inc,Individual,Telecommunications,Corporate,Germany,Munich,53852,2025-10-05,17
188,"Edwards, Moore and Garcia",Individual,IT,Corporate,Italy,Milan,91427,2025-04-27,17
189,Mayo Group,Company,Education,Consumer,Belgium,Brussels,76024,2024-08-28,10
190,Boone Ltd,Individual,Logistics,Consumer,Belgium,Brussels,27072,2022-12-21,19
191,Glover LLC,Company,Education,Consumer,France,Paris,70285,2025-03-18,7
192,"Bailey, Haas and Simpson",Company,Retail,Consumer,France,Marseille,41916,2023-07-17,7
193,Nelson-Russell,Individual,IT,Corporate,Austria,Vienna,90120,2026-05-19,8
194,"Golden, Howard and Carter",Individual,Manufacturing,Corporate,Switzerland,Zurich,07112,2023-05-26,19
195,"Jones, Bates and Morrison",Company,Logistics,Small Business,Netherlands,Amsterdam,81433,2026-03-02,15
196,Porter Group,Individual,Education,Corporate,Germany,Cologne,56299,2025-09-25,7
197,"Norman, Alvarez and Lopez",Company,Finance,Corporate,France,Lyon,94765,2025-12-28,12
198,Jacobs-Weaver,Company,IT,Consumer,Austria,Vienna,35587,2023-10-10,11
199,Irwin-Allen,Company,Manufacturing,Corporate,Netherlands,Amsterdam,29772,2023-02-13,6
200,Collins-Baker,Company,Logistics,Corporate,Belgium,Brussels,07696,2022-11-05,5
201,Phillips LLC,Company,Education,Corporate,Austria,Vienna,94664,2025-02-25,15
202,Villarreal-Smith,Company,Healthcare,Corporate,Spain,Barcelona,74910,2022-09-24,8
203,White Ltd,Individual,Telecommunications,Small Business,Italy,Rome,29059,2024-04-20,12
204,Delgado-Nixon,Company,Retail,Consumer,Netherlands,Amsterdam,01529,2025-12-12,11
205,Garcia-Pearson,Company,Retail,Small Business,Spain,Barcelona,86949,2025-05-10,16
206,Ortiz-Garza,Company,Finance,Corporate,Netherlands,Amsterdam,09918,2025-07-15,2
207,Welch-Jimenez,Individual,Education,Corporate,France,Lyon,26740,2024-05-08,16
208,Baker-Mcmillan,Individual,Education,Corporate,France,Paris,50133,2024-06-26,15
209,Hernandez-Pearson,Individual,Manufacturing,Corporate,Belgium,Brussels,73375,2024-10-05,6
210,"Howard, Colon and Hall",Company,Retail,Small Business,Austria,Vienna,62182,2023-11-08,6
211,Cline-Skinner,Individual,Retail,Consumer,Switzerland,Zurich,45013,2024-05-24,2
212,"Young, Shaffer and Wagner",Individual,Logistics,Consumer,Switzerland,Zurich,12082,2023-06-19,19
213,"Collins, Baker and Frazier",Company,Finance,Consumer,Italy,Milan,80741,2026-01-01,5
214,Brown Inc,Individual,Logistics,Consumer,Italy,Rome,92143,2024-05-30,10
215,"Baldwin, Patterson and Johnson",Company,Retail,Consumer,Germany,Munich,87295,2024-04-06,4
216,Lawrence-Miller,Company,Logistics,Small Business,Germany,Berlin,27585,2023-02-17,18
217,Love Group,Company,IT,Small Business,Italy,Rome,63139,2026-03-26,15
218,Cox-Torres,Individual,Logistics,Consumer,Netherlands,Amsterdam,35711,2024-11-06,4
219,Watson PLC,Individual,Finance,Consumer,Switzerland,Zurich,89827,2024-03-28,4
220,"Allen, Lopez and Singleton",Company,Education,Consumer,Belgium,Brussels,72499,2022-10-29,10
221,"Duncan, Johnson and Gonzalez",Company,Logistics,Small Business,Spain,Madrid,11634,2025-01-08,2
222,Taylor-Brown,Company,Telecommunications,Consumer,Austria,Vienna,38891,2024-02-14,19
223,Garza-Peters,Individual,Finance,Consumer,Italy,Rome,68742,2023-06-18,6
224,"Greene, Ross and Harris",Company,Finance,Consumer,Switzerland,Zurich,21247,2026-05-01,13
225,Kirk-Avila,Individual,Manufacturing,Corporate,Germany,Cologne,19354,2024-02-11,3
226,"Singh, Jennings and Jones",Individual,Retail,Consumer,Spain,Barcelona,15149,2025-01-30,6
227,Brennan-Durham,Individual,Retail,Small Business,Netherlands,Amsterdam,22890,2025-07-11,1
228,Reid-Herrera,Company,Retail,Corporate,Italy,Milan,67481,2025-01-29,6
229,"Torres, Owens and Mills",Individual,Telecommunications,Consumer,Netherlands,Amsterdam,78986,2024-09-05,20
230,Sanders Group,Individual,Manufacturing,Small Business,France,Marseille,19873,2026-06-30,1
231,Hubbard PLC,Company,IT,Small Business,Belgium,Brussels,20935,2026-05-13,15
232,Curtis LLC,Individual,Education,Small Business,Spain,Barcelona,19853,2023-08-05,6
233,Haynes-Robinson,Company,Telecommunications,Small Business,Belgium,Brussels,92527,2024-06-04,11
234,"Medina, Long and Trujillo",Individual,Finance,Small Business,Italy,Milan,27273,2024-04-29,19
235,Griffin-Morris,Company,Retail,Small Business,Switzerland,Zurich,02448,2024-10-11,15
236,Moore Ltd,Individual,Retail,Corporate,Germany,Hamburg,76191,2023-04-27,12
237,Johnston LLC,Company,Logistics,Small Business,Belgium,Brussels,95336,2023-05-06,6
238,"Dixon, Waters and Rose",Company,Manufacturing,Small Business,Spain,Madrid,11827,2024-04-01,19
239,Cummings Ltd,Individual,Education,Consumer,Germany,Hamburg,78427,2024-04-25,19
240,"Bowen, Powell and Willis",Individual,Education,Small Business,Netherlands,Amsterdam,42260,2023-02-19,18
241,Ross-Thompson,Company,IT,Consumer,Germany,Munich,19037,2024-03-09,5
242,Foster-Richardson,Company,Retail,Consumer,Austria,Vienna,27111,2022-08-29,13
243,"Moore, Spencer and Scott",Company,Logistics,Small Business,France,Paris,78239,2022-10-21,9
244,"Lambert, Garza and Graves",Individual,IT,Small Business,Belgium,Brussels,74240,2023-10-17,4
245,West-Murray,Individual,Retail,Small Business,Netherlands,Amsterdam,33575,2023-01-02,9
246,Hernandez-Gilbert,Company,Education,Small Business,Italy,Milan,21017,2024-01-02,16
247,"Warren, Cook and Jones",Individual,Telecommunications,Consumer,Netherlands,Amsterdam,63277,2024-08-11,1
248,Lang Ltd,Company,Healthcare,Consumer,Germany,Munich,52277,2026-01-06,14
249,"Chavez, Smith and Sullivan",Individual,Healthcare,Consumer,Italy,Milan,75610,2024-07-24,4
250,Wilson PLC,Individual,IT,Small Business,Italy,Rome,82523,2026-04-03,11
251,"Castillo, Collins and Delacruz",Company,Healthcare,Small Business,Netherlands,Amsterdam,91624,2024-05-15,15
252,Ball PLC,Company,Healthcare,Corporate,Belgium,Brussels,44925,2023-09-29,1
253,Coleman-Peterson,Individual,Telecommunications,Small Business,Germany,Frankfurt,35576,2023-11-09,2
254,Hoffman-Parker,Company,Education,Small Business,Belgium,Brussels,32307,2025-10-06,4
255,Sherman-Richardson,Company,Telecommunications,Consumer,Belgium,Brussels,49707,2024-07-25,7
256,"Ellison, Valdez and Gomez",Individual,Education,Consumer,Italy,Milan,51785,2026-07-15,14
257,Townsend Ltd,Company,Telecommunications,Small Business,Italy,Milan,03593,2024-12-20,16
258,Clark and Sons,Individual,Healthcare,Consumer,France,Marseille,95008,2025-10-16,17
259,Cook Ltd,Individual,Logistics,Corporate,Switzerland,Zurich,80684,2024-10-06,14
260,"Brown, Lee and Dillon",Individual,Healthcare,Corporate,Switzerland,Zurich,64071,2026-05-11,7
261,Duncan PLC,Company,Finance,Corporate,Spain,Barcelona,96389,2025-02-21,10
262,Williams-Rodriguez,Company,Education,Consumer,Italy,Rome,74900,2023-10-10,16
263,Simpson Ltd,Company,Healthcare,Small Business,Italy,Rome,44405,2024-11-03,3
264,"Pena, Pollard and Williams",Company,Healthcare,Consumer,Italy,Rome,39488,2024-06-18,19
265,Vincent-Delgado,Individual,Education,Corporate,Belgium,Brussels,96484,2025-03-21,3
266,Ramos Ltd,Individual,Manufacturing,Small Business,Germany,Cologne,16138,2025-12-30,12
267,Sanders-Mahoney,Company,Finance,Corporate,Spain,Barcelona,47310,2025-07-13,7
268,Blake Group,Individual,Finance,Small Business,Spain,Barcelona,78328,2026-03-12,3
269,Scott-Mccall,Company,IT,Consumer,Spain,Barcelona,02778,2023-05-26,4
270,Johnson Inc,Individual,Healthcare,Small Business,Belgium,Brussels,23955,2023-06-17,4
271,Boyd Inc,Individual,Manufacturing,Corporate,Italy,Milan,72157,2023-03-30,5
272,"Robertson, Scott and Sharp",Company,Telecommunications,Small Business,Spain,Barcelona,00807,2023-03-29,4
273,Peterson Inc,Company,Telecommunications,Consumer,Italy,Milan,88377,2024-10-10,2
274,"Adams, Campos and Carson",Individual,Healthcare,Consumer,Italy,Milan,59159,2025-03-20,18
275,Fields PLC,Individual,Finance,Small Business,France,Lyon,88019,2026-01-20,19
276,Webb-Colon,Company,Logistics,Corporate,Italy,Milan,08212,2024-06-14,13
277,Mullen-Marshall,Company,IT,Corporate,Spain,Madrid,75637,2026-03-31,8
278,Ross and Sons,Individual,IT,Corporate,Spain,Barcelona,14180,2023-04-30,11
279,Clark-Davis,Individual,Healthcare,Small Business,France,Paris,66828,2025-09-03,16
280,Murphy Inc,Company,Manufacturing,Corporate,Belgium,Brussels,17213,2024-06-08,5
281,Stewart-Brown,Company,Telecommunications,Small Business,Belgium,Brussels,46157,2023-04-01,17
282,Mendez LLC,Company,Telecommunications,Small Business,Netherlands,Amsterdam,38034,2024-11-25,8
283,Hopkins-Mclaughlin,Company,Telecommunications,Corporate,Spain,Barcelona,82767,2024-07-11,12
284,"Robbins, Turner and Valencia",Individual,IT,Consumer,Austria,Vienna,63060,2026-04-11,18
285,Williams PLC,Company,Finance,Corporate,Belgium,Brussels,23444,2024-04-23,11
286,Wells Ltd,Individual,Education,Consumer,Germany,Cologne,53724,2023-06-12,12
287,"Wolf, Johnson and Crawford",Company,Education,Consumer,France,Marseille,04591,2025-03-10,4
288,Munoz LLC,Individual,IT,Small Business,Netherlands,Amsterdam,23916,2025-08-07,3
289,Kirk Inc,Individual,Telecommunications,Consumer,Netherlands,Amsterdam,03374,2026-01-30,3
290,Hammond-Simpson,Company,Healthcare,Corporate,Netherlands,Amsterdam,24243,2022-08-25,10
291,Graham Group,Company,Healthcare,Corporate,Belgium,Brussels,73812,2026-02-08,7
292,Brown Ltd,Company,Education,Corporate,Spain,Madrid,39212,2024-04-05,13
293,Willis LLC,Individual,IT,Corporate,Germany,Munich,73847,2025-06-25,17
